UserID,Date,ExtendedTweets,Hashtags,TextRT,RankedHashtags
495319,890221194,04/11/20,['support striking workers. frontlines must access paid…']COVID19,COVID19,No,COVID19
495379,65874320,04/11/20,"['tonight coverage map ', '/', '/', ' :', 'pm et', ' csse website:…']COVID19",COVID19,No,COVID19
495483,1248785775379902464,04/11/20,['keeping entertained']corona baddragon chastitypunishment keyholder teambottom bottom gasmask…,corona baddragon chastitypunishment keyholder teambottom bottom gasmask…,No,corona
495767,24990776,04/11/20,"['today /', ' update: additional case ', ',', ' total', ' death ', ' total', ' wa. back t…']COVID19",COVID19,No,COVID19
496208,330826792,04/11/20,"['google apple unveiled joint initiative friday, april develop smartphone ""contact tracin…']coronavirus",coronavirus,No,coronavirus
496441,24397493,04/11/20,['latest sun daily!']covid19,covid19,No,covid19
496670,1234752234124123904,04/11/20,"['\U0001f7e1 ⬆️ new confirmed case', 's', ' world totaling ,', ',', ' place. already ,', ',', ' worldwide.']coronavirus covid19 World",coronavirus covid19 World,No,coronavirus
496804,798824164979159040,04/11/20,"['former cagayan congressman recovers former congressman ramon nolasco, sr., ', 'ph tested negative…']COVID19",COVID19,No,COVID19
497329,1013324690,04/11/20,"['india broadcasting make ne sense? broadcasting self straightly say don', 't…']covid19",covid19,No,covid19
497439,74378023,04/11/20,['found air sample metre patients. scientist caution small quantity vir…']Coronavirus,Coronavirus,No,Coronavirus
497602,1236631913655177216,04/11/20,['“you turn hoe housewife”-']Covid19,Covid19,No,Covid19
497880,125546491,04/11/20,"['""...did you, loved one, take drug hydroxycloroquine pandemic? so, you…']Covid19",Covid19,No,Covid19
498407,1228835679435538432,04/11/20,['desperate people stop pussy /. fucking desperate.']COVID19/#coronavirus.,COVID19/#coronavirus.,No,COVID19/#coronavirus.
498429,19997192,04/11/20,['enemy people. month said hoax receiving wa…']COVID,COVID,No,COVID
498431,435455429,04/11/20,['half million people inhabits thoughts? get fucki…']COVIDー19,COVIDー19,No,COVIDー19
498659,1185073671628607488,04/11/20,"['whatever else call you..i call ""a real muther ya!""..you leav…']coronavirus covid19",coronavirus covid19,No,coronavirus
498820,2560042218,04/11/20,['staying comfortable home pandemic?']CoronavirusPandemic,CoronavirusPandemic,No,CoronavirusPandemic
499030,464111207,04/11/20,"['seven infected patient identified ', ' ja ela, dehiwala', ', increasing total case health ministry']COVID19",COVID19,No,COVID19
499198,1577491908,04/11/20,['gold medal ridiculous go to... argentina!']COVID19,COVID19,No,COVID19
499690,214123949,04/11/20,"['watch think vigorous handwashing walking getting steps.']Covid19 plusside,","Covid19 plusside,",No,Covid19
499703,3234835969,04/11/20,"['team launched dashboard splunk mobile ', 'ios/android', ' tv. check out! shout ou…']COVID19",COVID19,No,COVID19
499705,1234752234124123904,04/11/20,"['\U0001f7e1 ⬆️ new confirmed case', 's', ' myanmar totaling place. already ,', ',', ' worldwide.']coronavirus covid19 Myanmar",coronavirus covid19 Myanmar,No,coronavirus
500010,1245589906388209664,04/11/20,['best reply']Corona,Corona,No,Corona
500397,18535177,04/11/20,"['guy thought may got tested, decided still go work, eat…']coronavirus,","coronavirus,",No,"coronavirus,"
500463,1208912483144089600,04/11/20,"['support le privilege dying covid', ' virus... contact us/ donate ', '…']CoronavirusHelp",CoronavirusHelp,No,CoronavirusHelp
500477,1072988296249311232,04/11/20,['consequence minimal compared climate change decade come nothing is…']Covid,Covid,No,Covid
500595,42355836,04/11/20,['frontline worker need tell member congress protect worker provide safe working c…']covid19 PPE.,covid19 PPE.,No,covid19
501256,1241702603362390016,04/11/20,"['🇦🇺 daily report total confirmed: ', '+', ' ️ total deaths: ', '+', ' 🥳 total recovered: ', '+']COVID19…",COVID19…,No,COVID19…
501445,1099594174033211392,04/11/20,['despite glaring indication highest number case emanate eti-osa in…']covid19,covid19,No,covid19
501575,591422297,04/11/20,['don’t let distract fact owes u money too.']Corona,Corona,No,Corona
501706,946974201981931648,04/11/20,['downplay virus. don’t.']COVID19,COVID19,No,COVID19
501982,1218596758252552192,04/11/20,['wish would grab pepsi cure like cured police brutality']COVIDー19 Corona,COVIDー19 Corona,No,COVIDー19
502445,1112714156887543808,04/11/20,"[',', ' fatality past hours, united state becomes first country record ,']COVID19…",COVID19…,No,COVID19…
502511,629384031,04/11/20,"['compare air traffic usa v europe. india, china v japan.']COVID-19 airtraffic lockdownindia PMModi…",COVID-19 airtraffic lockdownindia PMModi…,No,COVID-19
502627,2980661765,04/11/20,['take like look face day keep... u know rest…']covid19 seriously please stayhome prayer,covid19 seriously please stayhome prayer,No,covid19
502638,3404255020,04/11/20,"['antibiotics, well known work virus course...']COVIDー19",COVIDー19,No,COVIDー19
503010,916707415,04/11/20,"['india, gossip hoax become ""community transmission"". viruses.']COVID19 Covid19India communitytransmission CommunitySpread",COVID19 Covid19India communitytransmission CommunitySpread,No,COVID19
503319,524976990,04/11/20,"['today good friday, watched two video encouragement :…']CoronavirusPandemic COVID19:…",CoronavirusPandemic COVID19:…,No,CoronavirusPandemic
503652,188282270,04/11/20,['salute']CoronaWarriors,CoronaWarriors,No,CoronaWarriors
503664,387686298,04/11/20,"['compassionate use remdesivir patient severe covid-', ' nejm']COVID19, Remdesivir,","COVID19, Remdesivir,",No,"COVID19,"
504571,764934120,04/11/20,['corona killed driving job!!!']covid19 corona greyhound Covid19 COVID19 Coronavirus busdriver,covid19 corona greyhound Covid19 COVID19 Coronavirus busdriver,No,covid19
504577,860391395428671360,04/11/20,['trump perfectly assessed. india…']CoronaVirus,CoronaVirus,No,CoronaVirus
504624,493546965,04/11/20,['another serious problem economic stall cause security-deprived nation like increase…']Covid19,Covid19,No,Covid19
505007,19166979,04/11/20,"['w', 'of! ça craint du boudin tout ça ► researcher mapped original spread human say…']Covid19",Covid19,No,Covid19
505065,1375717166,04/11/20,"['update 🦠 total confirmed probable ,', ' total conf ,', ' total prob total deaths…']Covid19 NewZealand",Covid19 NewZealand,No,Covid19
505272,1241702603362390016,04/11/20,"['🇸🇬 daily report total confirmed: ', '+', ' ️ total deaths: ', '+', ' 🥳 total recovered: ', '+']COVID19…",COVID19…,No,COVID19…
505299,1241702603362390016,04/11/20,"['🇿🇦 daily report total confirmed: ', '+', ' ️ total deaths: ', '+', ' 🥳 total recovered: ', '+']COVID19…",COVID19…,No,COVID19…
505865,132415555,04/11/20,['don’t want neighbor trash u we’re infecting stop…']COVID19.,COVID19.,No,COVID19.
505880,717950915525758976,04/11/20,['yay dollar acting like there’s actual difference assistance pandemic.']COVIDー19 pandemic,COVIDー19 pandemic,No,COVIDー19
506302,3102397766,04/11/20,['india start pooled testing methodology asap give hand fight india ca…']COVID-19,COVID-19,No,COVID-19
506879,24077655,04/11/20,['finally go back work somebody try shake hand.']COVIDー19,COVIDー19,No,COVIDー19
507326,369722197,04/11/20,"['""the pandemic altered life brings opportunity dive ver…']coronavirus",coronavirus,No,coronavirus
507432,987460657506344832,04/11/20,['much give back help cover eected trillion cost step-up plate li…']covid19,covid19,No,covid19
507832,925931241819529216,04/11/20,['find transparent masks.']covid COVIDー19 Covid_19 CoronavirusPandemic,covid COVIDー19 Covid_19 CoronavirusPandemic,No,covid
507923,112404600,04/11/20,"['covid-', ' positive case rise i…']Coronavirus COVID19 Rise PositiveCases Tripura Northeast National DY365",Coronavirus COVID19 Rise PositiveCases Tripura Northeast National DY365,No,Coronavirus
508489,1179387847310266368,04/11/20,['spending stay local coronavirus alters shopping habit']covid19 coronaviruscovid19 covid19memes…,covid19 coronaviruscovid19 covid19memes…,No,covid19
508747,1179387847310266368,04/11/20,"['coronavirus live news: u case pas ,', ' trump faces...']covid19 coronaviruscovid19 covid19memes…",covid19 coronaviruscovid19 covid19memes…,No,covid19
508963,1179387847310266368,04/11/20,"['australia', 's coronavirus death toll rise man in...']covid19 coronaviruscovid19 covid19memes…",covid19 coronaviruscovid19 covid19memes…,No,covid19
509458,1179387847310266368,04/11/20,"['i think anybody ready covid,', ' say head...']covid19 coronaviruscovid19 covid19memes…",covid19 coronaviruscovid19 covid19memes…,No,covid19
509484,4480388534,04/11/20,['u intelligence track november wasn’t even discovered china december?']COVID19,COVID19,No,COVID19
509633,84028963,04/11/20,"['rise complaint commission racism. meng foon, race relation commissioner; “jus…']Covid19",Covid19,No,Covid19
509663,1179387847310266368,04/11/20,"['coronavirus: u death toll pass ,', ' single day']covid19 coronaviruscovid19 covid19memes fightingcovid19…",covid19 coronaviruscovid19 covid19memes fightingcovid19…,No,covid19
509877,1094389690331996032,04/11/20,"['me, right fighting $', ',', ' student debt last time checked ', 'interest…']COVIDー19",COVIDー19,No,COVIDー19
509881,962059964175941632,04/11/20,['nice see local doctor finding reason celebrate pandemic.']covid19toronto COVOD19…,covid19toronto COVOD19…,No,covid19toronto
510131,159768585,04/11/20,"['covid-', ', please tama na.']COVID19PH COVID19",COVID19PH COVID19,No,COVID19PH
510371,21815286,04/11/20,['please discus misuse']CoronaVirusHOAX 5G robotics Adrenochrome…,CoronaVirusHOAX 5G robotics Adrenochrome…,No,CoronaVirusHOAX
510440,1049326765888299008,04/11/20,"['life threating covid-', ' economics india.']coronavirus",coronavirus,No,coronavirus
510486,1199829441071001600,04/11/20,"['blame china 🇨🇳 responsible monsters, like kill eat animal ali…']coronavirus...",coronavirus...,No,coronavirus...
510941,942700782,04/11/20,['so. trying really hard *not* share projection many unknowns. anyone wh…']covid19,covid19,No,covid19
511534,2229698567,04/11/20,['took lot energy wasting saliva convince illiterate nigerian rea…']COVID-19,COVID-19,No,COVID-19
511841,1208912483144089600,04/11/20,"['support le privilege dying covid', ' virus... contact us/ donate ', '…']CoronavirusHelp",CoronavirusHelp,No,CoronavirusHelp
512102,866835352262017024,04/11/20,"['life lost, life begin.']coronavirus pandemic SpringTime",coronavirus pandemic SpringTime,No,coronavirus
512158,895814938995957760,04/11/20,"['hallo, unroll: drug remdesivir started used treat']COVID19…",COVID19…,No,COVID19…
512500,198127433,04/11/20,['mate pilot returned australia hk based. test arrival fit…']COVID19,COVID19,No,COVID19
512723,904769347914256384,04/11/20,"['sigh...yet unabashed racist cop behavior. florida', 's finest, lady gents!']COVIDー19 Covid_19 ACAB…",COVIDー19 Covid_19 ACAB…,No,COVIDー19
513071,171656520,04/11/20,['must-read thread nursing homes.']COVID19 Coronavirus,COVID19 Coronavirus,No,COVID19
513282,137576074,04/11/20,['wonderful resource hcw everyone difficult time thank th…']COVIDー19,COVIDー19,No,COVIDー19
513302,796372728697802752,04/11/20,['want lose pounds.']Corona skinny,Corona skinny,No,Corona
513508,1859318016,04/11/20,['recovered covid update']covid19recovery covid19 covid coronavirus pandemic gettingbetter,covid19recovery covid19 covid coronavirus pandemic gettingbetter,No,covid19recovery
513649,1086026780593586048,04/11/20,"['today, kazakhstan: infected ️ died recovered']coronavirus COVID19 stayHome",coronavirus COVID19 stayHome,No,coronavirus
513832,114234944,04/11/20,['people dead uk one day. holy fuck']Covid19,Covid19,No,Covid19
513872,292906969,04/11/20,"['death toll top ,', ' locked easter kick']COVID19 CoronavirusOutbreak",COVID19 CoronavirusOutbreak,No,COVID19
514629,65172298,04/11/20,['saturday lockdown bali']COVID19,COVID19,No,COVID19
514671,237338279,04/11/20,"['brainer: nation strong social democratic public health system weathering storm ', 'eg germa…']Covid19",Covid19,No,Covid19
514811,51806285,04/11/20,"['usa ,', ' death per day generally. per day needlessly killed. and…']covid19 Heartdisease",covid19 Heartdisease,No,covid19
515005,71287547,04/11/20,"['one good thing wear mask, one tell broken teeth worrying world.']COVIDー19 Masks",COVIDー19 Masks,No,COVIDー19
515109,1110226188625010560,04/11/20,['according canadian died pop. million. canadian hav…']COVID19,COVID19,No,COVID19
515125,464366327,04/11/20,['good logic strategy hand economists!!']COVIDー19 TestAndTrace Economist Economics Statistics,COVIDー19 TestAndTrace Economist Economics Statistics,No,COVIDー19
515844,3301343489,04/11/20,['said brilliant enemy 🤣 antibiotic work. antibiotic used cu…']COVIDー19,COVIDー19,No,COVIDー19
516018,748484935,04/11/20,['food business closing door due eligible donation? dm u a…']covid19? surplusfood,covid19? surplusfood,No,covid19?
516257,24555655,04/11/20,['quick signature: eand health coverage every way possible now!']COVID19 ProtectOurCare,COVID19 ProtectOurCare,No,COVID19
516486,1239926562394443520,04/11/20,['stay home. update: country: martinique total cases: total deaths: total recovered: total active cases:']COVID19,COVID19,No,COVID19
516792,807787995940036608,04/11/20,"['virus reactivation! may “reactivating” people cured illness,…']COVID19 Coronavirus",COVID19 Coronavirus,No,COVID19
517539,1221099378623930368,04/11/20,['karnataka bjp mla throw mega birthday bash amid lockdown']COVID19,COVID19,No,COVID19
517932,1235057281273712640,04/11/20,['analyzing mobile eerience coronavirus pandemic: time wifi']COVIDー19…,COVIDー19…,No,COVIDー19…
518114,466219573,04/11/20,"['government gave choice kill them, just…']Corona Hunger",Corona Hunger,No,Corona
518294,1279885975,04/11/20,"['american life man', 's hands. terrifying.']COVID19 Coronavirus Trump America 25thAmendmentNow",COVID19 Coronavirus Trump America 25thAmendmentNow,No,COVID19
518408,849487754,04/11/20,['worst-hit state']COVID19 India IndiaFightsCorona TheNewsInsight,COVID19 India IndiaFightsCorona TheNewsInsight,No,COVID19
518565,953689357,04/11/20,['supermarket aisle jammed broken hero last-chance power drive???']COVID19 RealQuestions,COVID19 RealQuestions,No,COVID19
518944,2257630154,04/11/20,['every person whose conscience alive directly indirectly part relief work ground sa…']Covid19.,Covid19.,No,Covid19.
519043,1100927498,04/11/20,['spain record lowest death toll day']COVID19,COVID19,No,COVID19
520120,19253943,04/11/20,['r&amp phrase season please rip duplicate anything you’d like dropbox we’ve c…']COVID19,COVID19,No,COVID19
